msoa21cd,msoa21hclnm
E02003558,Shirley Warren
E02003559,Upper Shirley
E02003560,Redbridge & Millbrook West
E02003561,St Denys
E02003562,Bitterne West
E02003563,Shirley South
E02003564,Bitterne East
E02003565,Bevois Town
E02003566,Harefield
E02003567,Regents Park & Millbrook East
E02003568,Banister Park & Howard Road
E02003569,Freemantle
E02003570,Newtown & Nicholstown
E02003571,City Centre & The Polygon
E02003572,Bitterne South
E02003573,Thornhill
E02003574,Sholing East
E02003575,Hightown
E02003576,Itchen
E02003578,Sholing West
E02003579,Woolston
E02003580,Weston
E02007074,St Mary's
E02007075,Ocean Village & Town Quay
E02003279,Eastwood Park
E02003280,Eastwood
E02003281,Belfairs
E02003282,Prittlewell
E02003283,Blenheim Park
E02003284,St Lukes
E02003285,Westborough
E02003286,West Leigh
E02003287,Southchurch
E02003288,Victoria
E02003289,Leigh
E02003290,Chalkwell
E02003291,Shoeburyness
E02003292,Kursaal
E02003293,Southend Central
E02003294,Thorpe Bay
E02003295,West Shoebury
E02000807,Rotherhithe
E02000808,Borough & Southwark Street
E02000810,Bermondsey East
E02000812,London Bridge & Bermondsey West
E02000813,Canada Water
E02000814,Surrey Quays
E02000815,Elephant & Castle
E02000816,South Bermondsey Central
E02000817,South Bermondsey East
E02000818,Walworth North
E02000819,South Bermondsey West
E02000820,"Newington, Kennington East & Walworth West"
E02000821,Burgess Park
E02000822,Walworth South
E02000823,Burgess Park West & John Ruskin Street
E02000824,Peckham Park Road
E02000825,Peckham North West
E02000826,Camberwell North
E02000827,Camberwell Green
E02000828,Peckham North
E02000829,Queens Road Peckham
E02000830,Camberwell South
E02000831,Peckham Rye
E02000832,Nunhead North
E02000833,North Dulwich
E02000834,Peckham Rye Common
E02000835,Nunhead South & Newlands
E02000836,East Dulwich
E02000837,Herne Hill & Dulwich Park
E02000838,Dulwich Hill
E02000839,Sydenham Hill
E02006802,Southwark St George's
E02006941,Butler's Wharf and Queen's Walk
E02006942,Bermondsey North
E02006403,Stanwell North & Stanwell Moor
E02006404,Stanwell South
E02006405,Ashford West
E02006406,Staines Town
E02006407,Ashford East
E02006408,Ashford Common
E02006409,Staines South East
E02006410,Sunbury Common
E02006411,Staines South West
E02006412,Sunbury East
E02006413,Halliford & Sunbury West
E02006414,Littleton & Shepperton Green
E02006415,Shepperton Town
E02004924,Harpenden North
E02004925,Harpenden East
E02004926,Harpenden Town
E02004927,Wheathampstead
E02004928,Harpenden Common
E02004929,Redbourn
E02004930,Jersey Farm & Sandridge
E02004931,Marshalswick
E02004932,Townsend & New Greens
E02004933,Bernards Heath
E02004934,Clarence Park
E02004935,St Albans Central
E02004936,Longacres
E02004937,Verulam Park
E02004939,The Camp & Cunningham
E02004940,Cottonmill & Sopwell
E02004941,London Colney
E02004942,How Wood & Park Street
E02004943,Bricket Wood & Chiswell Green
E02007090,Colney Heath & Highfield Park
E02001406,Rainford
E02001407,Billinge
E02001408,Garswood
E02001409,Moss Bank
E02001410,Haydock East
E02001411,Haydock West
E02001412,Windle & Denton's Green
E02001413,Blackbrook
E02001414,Eccleston
E02001415,Earlestown North
E02001416,Broad Oak
E02001417,Town Centre West
E02001418,Earlestown South
E02001419,Town Centre East & Fingerpost
E02001420,Newton-le-Willows
E02001421,West Park
E02001422,Derbyshire Hill
E02001423,Eccleston Park
E02001425,Sutton Leach
E02001426,Rainhill North
E02001427,Bold & Clock Face
E02001428,Rainhill South
E02006935,Thatto Heath
E02006936,Nutgrove & Lea Green
E02006188,Fulford & Meir Heath
E02006189,"Barlaston, Tittensor & Swynnerton"
E02006190,Stone Town
E02006191,Little Stoke & Milwich
E02006192,Eccleshall & Yarnfield
E02006193,Stafford Common & Great Bridgeford
E02006194,Doxey & Holmcroft
E02006195,Weston & Haywood
E02006196,Stafford North East
E02006197,Central Stafford
E02006198,Littleworth & Hopton
E02006199,Rowley & Derrington
E02006200,Highfields & Burton Manor
E02006201,Weeping Cross & Brocton
E02006202,Gnosall & Haughton
E02006203,Mosspit & Silkmore Lane
E02006204,Leek East & Upper Hulme
E02006205,Biddulph Moor & Rudyard
E02006206,Biddulph Central
E02006207,Biddulph North & Brownlees
E02006208,Leek Town
E02006209,Leek South & Cheddleton
E02006210,"Ipstones, Warslow & Hamps Valley"
E02006211,Endon & Brown Edge
E02006212,Werrington & Wetley Rocks
E02006213,"Cheadle North, Alton & Kingsley"
E02006214,Cheadle Town
E02006215,"Blythe Bridge, Forsbrook & Caverswall"
E02006216,Cheadle South & Upper Tean
E02004944,St Nicholas
E02004945,Woodfield & Old Town
E02004946,Martins Wood
E02004948,Symonds Green
E02004949,Pin Green
E02004950,Chells South
E02004951,Bedwell
E02004952,Poplars
E02004953,Shephall
E02004954,Roebuck
E02004955,Broadwater & Bragbury End
E02007091,Chells North
E02001187,Reddish Vale View
E02001188,North Reddish
E02001189,Central Reddish
E02001190,Brinnington
E02001191,Woodley
E02001192,Heaton Chapel & Shaw Road
E02001193,South Reddish & Heaton Norris
E02001194,Heaton Moor
E02001195,Bredbury
E02001196,Romiley & Compstall
E02001197,Norris Bank
E02001198,Bredbury Green
E02001199,Heaton Mersey
E02001200,"Central Stockport, Portwood & Shaw Heath"
E02001201,Woodbank Park
E02001202,Edgeley
E02001203,Marple Bridge & Mellor
E02001204,Cheadle Heath
E02001205,Heaviley
E02001206,Marple & Rose Hill
E02001207,Offerton East & Bosden Farm
E02001208,Cheadle East
E02001209,Davenport
E02001210,Offerton West
E02001211,Gatley North
E02001212,Adswood
E02001213,Woodsmoor & Mile End
E02001214,Gatley South & Cheadle West
E02001215,Marple & Hawk Green
E02001216,Cheadle Hulme Orrishmere
E02001217,Hazel Grove North
E02001218,Bramhall North West
E02001219,Hazel Grove West
E02001220,Cheadle Hulme West
E02001221,Hazel Grove East & South
E02001222,Heald Green West
E02001223,Bramhall North East
E02001224,High Lane
E02001225,Cheadle Hulme South East
E02001226,Heald Green East
E02001227,Bramhall West
E02001228,Bramhall South & Woodford
E02002535,Billingham North & Wolviston
E02002536,Billingham Central
E02002537,Billingham East & Haverton Hill
E02002538,Billingham South
E02002539,"Billingham West, Stillington & Longnewton"
E02002540,Norton North
E02002541,Norton High Street
E02002542,Roseworth
E02002543,Hardwick & Salters Lane
E02002544,Norton South
E02002545,Rimswell & Bishopsgarth
E02002546,Eastbourne & Newham Grange
E02002547,Elm Tree & Grangefield
E02002549,Fairfield
E02002550,Hartburn
E02002551,Thornaby North
E02002552,Thornaby Mandale
E02002553,Thornaby Village
E02002554,Thornaby South
E02002555,Eaglescliffe
E02002556,Ingleby Barwick East & Hilton
E02002558,Yarm
E02007060,Central Stockton & Portrack
E02007061,Parkfield
E02007062,Ingleby Barwick North
E02007063,Ingleby Barwick West & South
E02002951,Great Chell & Packmoor
E02002952,Goldenhill & Sandyford
E02002953,Bradeley & Chell Heath
E02002954,Norton
E02002955,Tunstall
E02002956,Little Chell & Stanfield
E02002957,Baddley & Milton
E02002958,Smallthorne & Sneyd Green
E02002959,Longport & Burslem Park
E02002960,Birches Head
E02002961,Cobridge & Central Forest
E02002962,Abbey Hulton
E02002963,Northwood
E02002964,Townsend & Eaton Park
E02002965,Hanley & Etruria
E02002966,Shelton & Joiner's Square
E02002967,Bentilee & Ubberley
E02002968,Basford & Hartshill
E02002969,Boothen & Penkhull
E02002970,Fenton
E02002973,Oakhill & Trent Vale
E02002974,Weston Coyney
E02002975,Longton East
E02002976,Hollybush & Blurton North
E02002977,Dresden
E02002978,Meir North
E02002979,Florence
E02002980,Hanford & Trentham West
E02002981,Meir South & Lightwood
E02002982,Newstead & Blurton South
E02002983,Meir Park
E02002984,Trentham East
E02006974,Longton West & Sandford Hill
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne"
E02006505,Henley-in-Arden & Claverdon
E02006506,Studley
E02006507,"Southam, Stockton & Napton"
E02006508,"Harbury, Long Itchington & Fenny Compton"
E02006509,Alcester
E02006510,Wilmcote & Great Alne
E02006511,Wellesbourne & Snitterfield
E02006512,Stratford North
E02006513,Stratford South East & Tiddington
E02006514,Stratford South West
E02006515,Bidford & Welford
E02006516,"Kineton, Tysoe & Warmington"
E02006517,Lower Quinton & Ettington
E02006518,Shipston-on-Stour & Brailes
E02004651,Upton St Leonards & Hardwicke
E02004652,"Painswick, Bisley & Eastcombe"
E02004653,"Frampton, Whitminster & Eastington"
E02004654,Ebley & Randwick
E02004655,Stonehouse
E02004656,Stroud Town
E02004657,Rodborough & Thrupp
E02004658,Chalford & Bussage
E02004659,Leonard Stanley & Uley
E02004660,Minchinhampton & Amberley
E02004661,Cam
E02004662,Berkeley & Sharpness
E02004663,Nailsworth
E02004664,Dursley
E02004665,Wotton-under-Edge & Kingswood
E02001791,Fulwell
E02001792,Seaburn
E02001793,Town End Farm
E02001794,Hylton Red House & Marley Pots
E02001795,Southwick
E02001796,Monkwearmouth
E02001797,Springwell & Usworth
E02001798,North Hylton
E02001799,Concord and Sulgrave
E02001800,Albany and Blackfell
E02001801,Millfield
E02001802,Pallion North
E02001803,Sunderland Central & Deptford
E02001804,South Hylton
E02001805,Pallion South & High Barnes
E02001806,Hendon & Docks
E02001807,"Columbia, Barmston & Teal Farm"
E02001808,Barnes Park
E02001809,Washington Town Centre & Biddick
E02001810,Oxclose and Lambton
E02001811,Pennywell and Grindon
E02001812,Hill View & Tunstall
E02001813,Thorney Close & Plains Farm
E02001814,Grangetown
E02001815,"Harraton, Rickleton & Fatfield"
E02001816,Lakeside & Farrington
E02001817,Silksworth
E02001818,Ryhope
E02001819,Herrington & Doxford
E02001820,Shiney Row
E02001821,Hall Farm
E02001822,Newbottle & Penshaw
E02001823,Houghton West
E02001824,Houghton Town
E02001825,Hetton-le-Hole North
E02001826,Hetton-le-Hole South
E02006416,Chobham & Windlesham
E02006417,Bagshot
E02006418,Lightwater
E02006419,Camberley North
E02006420,Camberley Town
E02006421,West End & Bisley
E02006422,Camberley Heatherside
E02006423,Camberley West
E02006424,Camberley Parkside
E02006425,Frimley
E02006426,Frimley Green
E02006427,Mytchett & Frith Hill
E02000840,Middleton Circle
E02000841,St Helier South
E02000842,Stonecot
E02000843,Hackbridge
E02000844,The Wrythe
E02000845,Worcester Park East
E02000846,Sutton North
E02000847,North Cheam West
E02000848,North Cheam East
E02000849,Wallington North
E02000850,Beddington
E02000851,Sutton Central
E02000852,Sutton East
E02000853,Sutton West
E02000854,Carshalton Village
E02000855,Cheam High Street
E02000856,Wallington South
E02000857,Sutton South West
E02000858,Roundshaw
E02000859,Carshalton on the Hill
E02000860,Sutton South & Shanklin
E02000861,Carshalton Beeches & Banstead Road
E02000863,"Orchard Hill, Woodcote Green & Clockhouse"
E02006836,Belmont & South Cheam
E02005115,Sheerness East
E02005116,Sheerness West
E02005117,Minster North
E02005118,Minster South
E02005119,Queenborough
E02005120,Sheppey East
E02005121,Iwade & Kemsley
E02005122,"Newington, Halstow & Upchurch"
E02005123,Borden & The Meads
E02005124,Sittingbourne Central & Milton Regis
E02005125,Sittingbourne East
E02005126,Sittingbourne West
E02005127,"Sittingbourne South, Bapchild & Bredgar"
E02005128,Faversham West
E02005129,Faversham East
E02005130,Teynham & Badlesmere
E02005131,Boughton & Selling
W02000168,Pontarddulais
W02000169,Clydach & Mawr
W02000170,Morriston North
W02000171,Llangyfelach & Tircoed
W02000172,Gorseinon
W02000173,Birchgrove
W02000174,Loughor
W02000175,Morriston South
W02000176,Mynydd-bach
W02000177,Llansamlet
W02000178,Penderry
W02000179,Gowerton
W02000180,Ravenhill
W02000181,Bon-y-maen
W02000182,Cwmbwrla
W02000183,Landore
W02000184,Cockett
W02000185,Llanmorlais & Three Crosses
W02000186,Townhill
W02000188,St Thomas
W02000189,Ty-coch
W02000191,Uplands
W02000192,Central Swansea
W02000193,Brynmill
W02000194,Sketty
W02000195,Mayals & Bishopston
W02000196,West Cross
W02000197,West Gower
W02000198,Mumbles & Newton
W02000428,Dunvant & Killay
E02003212,Highworth
E02003214,Penhill
E02003215,Haydon Wick
E02003216,Upper Stratton
E02003217,Moredon
E02003218,Pinehurst
E02003219,"Broad Blunsdon, South Marston & Wanborough"
E02003220,Lower Stratton
E02003221,Gorse Hill
E02003222,Roughmoor
E02003223,Rodbourne & Cheney Manor
E02003224,Covingham
E02003225,Westlea & Shaw
E02003226,Central North
E02003227,Walcot East
E02003228,Central East & Walcot West
E02003229,Freshbrook North & Grange Park
E02003230,Central South & Eastcott
E02003231,Park North & Park South
E02003232,Kingshill & Okus
E02003233,Freshbrook South & Toothill
E02003234,Eldene & Dorcan
E02003235,Lawn & East Wichel
E02003236,"Wroughton, Wichelstowe & Chiseldon"
E02006847,Mouldon Hill & Oakhurst
E02006848,Abbey Park
E02006849,Groundwell & Abbey Meads
E02001229,Mossley
E02001230,Ashton North
E02001231,Carrbrook & Micklehurst
E02001232,Hurst Cross
E02001233,Ashton Waterloo
E02001234,Smallshaw
E02001235,Ashton East
E02001236,Stalybridge North
E02001237,Stalybridge East & Swineshaw
E02001238,Droylsden East
E02001239,Droylsden Central
E02001240,Droylsden West
E02001241,Ashton Central
E02001242,Audenshaw
E02001243,Stalybridge South
E02001244,Dukinfield East & Hough Hill
E02001245,Dukinfield West
E02001246,Newtonmoor
E02001247,Guide Bridge
E02001248,Hyde North
E02001249,Denton North
E02001250,Godley
E02001251,"Mottram, Hollingworth & Broadbottom"
E02001252,Dane Bank
E02001253,Denton West
E02001254,Denton East
E02001255,Hattersley
E02001256,Hyde South
E02001257,Denton South
E02001258,Cheetham Fold & Gee Cross
E02006217,Coton Farm & Perry Crofts
E02006218,Central Tamworth
E02006219,Amington
E02006220,Bolehall
E02006221,Kettlebrook
E02006222,Belgrave
E02006223,Glascote Heath
E02006224,Wilnecote East
E02006225,Dosthill & Two Gates
E02006226,Wilnecote West & Hockley
E02006429,Warlingham West & Whyteleafe
E02006430,Caterham North
E02006431,Caterham Valley
E02006432,Caterham West
E02006433,Oxted North
E02006434,Oxted South
E02006435,Nutfield & Bletchingley
E02006436,Godstone
E02006437,Lingfield & Dormansland
E02006438,Smallfield & Felbridge
E02006790,Warlingham East & Tatsfield
E02004201,"Tedburn, Shillingford & Higher Ashton"
E02004202,Starcross & Exminster
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor"
E02004204,Chudleigh & Bovey Tracey
E02004205,Dawlish North
E02004206,Dawlish South
E02004207,Heathfield & Liverton
E02004208,Teignmouth North
E02004209,Kingsteignton
E02004210,Teignmouth South
E02004211,Bishopsteignton & Shaldon
E02004212,"Newton Abbot, Highweek"
E02004213,"Ogwell, Mile End & Teigngrace"
E02004214,"Newton Abbot, Town Centre"
E02004215,"Newton Abbot, Broadlands & Wolborough"
E02004216,"Newton Abbot, Milber & Buckland"
E02004217,Ashburton & Buckfastleigh
E02004218,Kingskerswell
E02004219,Ipplepen & Broadhempston
E02002928,Newport North
E02002929,Edgmond & Church Aston
E02002930,Newport South
E02002931,Muxton & Lilleshall
E02002932,Donnington
E02002933,Dothill & Shawbirch
E02002934,Apley & Leegomery
E02002935,Wrockwardine Wood & Trench
E02002936,Hadley & Horton
E02002937,"Ironbridge, Admaston & Higher Ercall"
E02002938,Wellington East
E02002939,Wellington West
E02002940,St George's
E02002941,Oakengates & Ketley
E02002942,Priorslee
E02002944,Malinslee
E02002945,Hollinswood & Randlay
E02002946,Dawley & Aqueduct
E02002947,Brookside
E02002948,Woodside
E02002949,Madeley
E02002950,Sutton Hill
E02007050,"Town Centre, Overdale & Dawley Bank"
E02007051,"Lawley, Horsehay & Lightmoor"
E02004573,Harwich Town & Dovercourt
E02004574,Harwich Parkeston
E02004575,Manningtree & Mistley
E02004576,Harwich West & South
E02004577,Elmstead Market & Ardleigh
E02004578,Walton & Frinton Coastal
E02004579,Weeley & Thorpe-le-Soken
E02004580,Frinton West & Kirby
E02004581,"Alresford, Great Bentley & Thorrington"
E02004582,Clacton North
E02004583,Brightlingsea & Point Clear
E02004584,Holland-on-Sea
E02004585,Clacton Bocking's Elm
E02004586,Clacton East
E02004587,Clacton Rush Green
E02004588,Clacton Central
E02004589,Clacton West
E02004590,Jaywick & St Osyth
E02004814,Andover Charlton & Bourne Valley
E02004815,Andover Newbury Road
E02004817,Andover Central
E02004818,Andover West
E02004819,Andover South
E02004820,Over Wallop & Shipton Bellinger
E02004821,"Chilbolton, Clatford & Barton Stacey"
E02004822,"Nether Wallop, Kings Somborne & Dunbridge"
E02004823,Romsey Cupernham & Halterworth
E02004824,Romsey Town
E02004825,North Baddesley & Braishfield
E02004826,Abbotswood & West Wellow
E02004827,Valley Park
E02004828,"Chilworth, Nursling & Rownhams"
E02007076,"Augusta Park, East Anton & the Enhams"
E02007077,Picket Twenty & Picket Piece
E02007078,Andover South East
E02004666,Tewkesbury East & Ashchurch
E02004667,Tewkesbury West & Twyning
E02004668,Winchcombe & Washbourne
E02004669,"Cleeve Hill, Gotherington & Apperley"
E02004671,"Highnam, Longford & Norton"
E02004672,Churchdown & Innsworth
E02004673,"Shurdington, Staverton & Witcombe"
E02004674,Brockworth & Coopers Edge
E02007034,Bishop's Cleeve West & North
E02007035,Bishop's Cleeve East & South
E02005132,Cliftonville West
E02005133,Cliftonville East & Kingsgate
E02005134,Margate Town
E02005135,Salmestone
E02005136,Westbrook & Garlinge
E02005137,Dane Valley & Northdown Hill
E02005138,Westgate
E02005139,Birchington
E02005140,Broadstairs North
E02005141,Broadstairs South
E02005142,"Westwood, Northwood & Bromstone"
E02005143,Dumpton
E02005144,Newington
E02005145,Minster & St-Nicholas-at-Wade
E02005146,Ramsgate Ellington
E02005147,Ramsgate Harbour
E02005148,"Nethercourt, Pegwell & Cliffsend"
E02004956,Abbots Langley
E02004957,Leavesden & Garston Manor
E02004958,Croxley North & Sarratt
E02004959,Rickmansworth North & Loudwater
E02004960,Chorleywood
E02004961,Croxley Green
E02004962,Rickmansworth West
E02004963,Oxhey Hall & Hayling
E02004964,"Mill End, Heronsgate & Maple Cross"
E02004965,Carpenders Park
E02004966,Moor Park & Batchworth
E02004967,South Oxhey
E02003296,Corringham North & London Gateway
E02003297,Corringham South
E02003298,Stanford East
E02003299,"Orsett, Bulphan & Hordon-on-the-Hill"
E02003300,Stanford West
E02003301,North Ockendon
E02003302,South Ockendon
E02003303,Aveley
E02003304,Stifford Clays
E02003305,Little Thurrock North
E02003307,Chadwell St Mary
E02003308,East Tilbury
E02003309,Little Thurrock South
E02003311,Grays Chafford Gorges & Orsett Road
E02003312,Grays Town
E02003313,Tilbury
E02006859,South Chafford
E02006926,Chafford & North Stifford
E02007004,Purfleet
E02007005,West Thurrock
E02005149,"Aylesford, Wouldham & Blue Bell Hill"
E02005150,Snodland
E02005151,Larkfield & New Hythe
E02005153,Ditton
E02005154,"Borough Green, Wrotham & Shipbourne"
E02005155,Kings Hill & Wateringbury
E02005156,Hadlow & East Peckham
E02005157,Tonbridge Trench Wood
E02005158,Hildenborough
E02005159,Tonbridge Higham Wood
E02005160,Tonbridge Town
E02005161,Tonbridge South & Haysden
E02006833,"East Malling, West Malling & Trottiscliffe"
E02003154,Watcombe
E02003155,St Marychurch & Maidencombe
E02003156,Shiphay & the Willows
E02003157,Upton & Hele
E02003158,Babbacombe & Plainmoor
E02003159,Ellacombe
E02003161,Torquay Central
E02003163,Wellswood
E02003164,Preston & Shorton
E02003165,Clifton & Maidenway
E02003166,Blatchcombe & Blagdon
E02003167,Paignton Central
E02003168,Goodrington & Roselands
E02003169,Churston & Galmpton
E02003170,Brixham Town
E02003171,Higher Brixham
E02006840,"Chelston, Cockington & Livermead"
W02000323,Blaenavon
W02000324,Abersychan
W02000325,Trefethin & Pen-y-garn
W02000326,Pontypool
W02000327,New Inn
W02000328,Griffithstown & Sebastopol
W02000329,Pontnewydd & Upper Cwmbran
W02000330,Croesyceiliog
W02000331,West Pontnewydd & Thornhill
W02000332,Cwmbran
W02000333,Fairwater & Greenmeadow
W02000334,Hollybush & Henllys
W02000335,Llantarnam & Oakfield
E02004220,Appledore & Northam North
E02004221,Westward Ho! & Northam South
E02004222,Bideford North
E02004223,Bideford South & East
E02004224,Hartland Coast
E02004225,Great Torrington
E02004226,Winkleigh & High Bickington
E02004227,"Holsworthy, Bradworthy & Welcombe"
E02004228,"Shebbear, Cookworthy & Broadheath"
E02000864,Bow North & Fish Island
E02000865,Bethnal Green North East
E02000866,Bow West
E02000867,Bow South
E02000868,Bethnal Green North West
E02000869,Columbia Road
E02000870,Bethnal Green East
E02000871,Bromley-by-Bow East
E02000872,Brick Lane North
E02000873,Mile End West
E02000874,Bethnal Green Central
E02000875,Bromley-by-Bow West
E02000876,Bethnal Green South
E02000877,Mile End East & Burdett Estate
E02000878,Spitalfields
E02000879,Stepney Green
E02000880,Whitechapel
E02000881,Poplar Leaside
E02000882,Limehouse North & Stepney East
E02000883,Poplar Central
E02000884,Aldgate
E02000885,Shadwell North
E02000886,Limehouse East
E02000887,Poplar West
E02000888,Shadwell Basin & Ratcliffe
E02000889,St George in the East & Wapping North
E02000890,Tower Hill & Wapping South
E02000893,Mudchute
E02000894,Millwall South
E02006853,Millwall North
E02006854,Canary Wharf
E02007112,Leamouth
E02007113,Blackwall
E02007114,Cubitt Town
E02001259,Old Trafford
E02001260,Trafford Park West & Kingsway Park
E02001261,Gorse Hill
E02001262,Firswood
E02001263,Davyhulme
E02001264,Trafford Park East & Sevenways
E02001265,Flixton & Moorside
E02001266,Lostock & Stretford Meadows
E02001267,Urmston East
E02001268,Urmston West
E02001269,Stretford East
E02001270,Sale North
E02001271,Ashton upon Mersey North
E02001272,Sale East
E02001273,Sale Central
E02001274,Ashton upon Mersey South
E02001275,Partington
E02001276,Sale Moor
E02001277,Broadheath & Firsway
E02001278,West Timperley
E02001279,Timperley North
E02001280,Timperley East
E02001281,Timperley South
E02001282,Altrincham East
E02001283,"Altrincham West, Dunham & Warburton"
E02001284,Hale
E02001285,Bowdon
E02001286,Hale Barns
E02005162,Paddock Wood & Five Oak Green
E02005163,Southborough West
E02005164,Southborough East & Longfield Road
E02005165,Pembury & Matfield
E02005166,High Brooms & Sherwood
E02005167,"Langton Green, Speldhurst & Bidborough"
E02005168,Tunbridge Wells West
E02005169,Tunbridge Wells Central
E02005170,Ferndale & Hawkenbury
E02005171,Ramslye & Rusthall
E02005172,"Goudhurst, Horsmonden & Lamberhurst"
E02005173,Tunbridge Wells South
E02005174,"Cranbrook, Sissinghurst & Frittenden"
E02005175,"Hawkhurst, Benenden & Sandhurst"
E02004591,"Audley End, Ashdon & the Chesterfords"
E02004592,Saffron Walden Town
E02004593,"Newport, Littlebury & Clavering"
E02004594,"Thaxted, Great Sampford & Radwinter"
E02004595,Stansted Mountfitchet & Elsenham
E02004596,"Takeley, Airport & Mountfitchet South"
E02004597,Great Dunmow
E02004598,"Flitch Green, Felsted & High Easter"
E02004599,"Hatfield Heath, Hallingburys & Rodings"
W02000237,Ogmore-by-Sea & Llandow
W02000238,Cowbridge
W02000239,Peterston-super-Ely & Wenvoe
W02000240,Llandough & Cogan
W02000241,Penarth
W02000242,Dinas Powys
W02000243,Gibbonsdown
W02000244,Lower Penarth & Sully
W02000245,Palmerstown
W02000246,Barry Dyfan & Illtyd
W02000247,Llantwit Major
W02000248,Barry East
W02000249,Barry West
W02000250,Rhoose & Airport
W02000251,Barry Island
E02005978,"Dean Court, Cumnor & Appleton"
E02005979,Botley & Kennington
E02005980,"Radley, Wootton & Marcham"
E02005981,Abingdon Northcourt & Peachcroft
E02005982,Abingdon Audlett Drive & Farm Road
E02005983,Abingdon Town & West
E02005984,Kingston Bagpuize & East Hanney
E02005985,Abingdon South
E02005986,Faringdon & Stanford
E02005987,"Sutton Courtenay, Drayton & Steventon"
E02005988,Grove
E02005991,Wantage Town
E02005992,"South Wantage, Harwell & Blewbury"
E02006886,"Shrivenham, Watchfield & Uffington"
E02002438,Ferry Fryston
E02002439,Castleford Town
E02002440,Airedale
E02002441,Castleford West
E02002442,Glasshoughton
E02002443,Outwood East
E02002444,"Stanley, Moorhouse & Bottomboat"
E02002445,Outwood West
E02002446,Altofts
E02002447,Knottingley
E02002448,Ferrybridge & West Knottingley
E02002449,Pontefract North East
E02002450,Normanton East
E02002451,Wrenthorpe & Kirkhamgate
E02002452,Pontefract North West
E02002453,Normanton West
E02002454,Wakefield Central
E02002455,Pontefract South East
E02002456,Wakefield St John's
E02002457,Eastmoor
E02002458,Ossett North
E02002459,Alverthorpe & Flanshaw
E02002460,Pontefract South West
E02002461,Streethouse & Sharlston Common
E02002462,Ossett West
E02002463,Lupset
E02002464,Featherstone
E02002465,Thornes
E02002466,Ossett South East & Horbury Bridge
E02002467,Agbrigg & Belle Isle
E02002468,Horbury
E02002469,Crofton
E02002470,Sandal
E02002471,Ackworth & Darrington
E02002472,Netherton & Middlestown
E02002473,Durkar & Crigglestone
E02002474,Kettlethorpe & Chapelthorpe
E02002475,"Walton, Woolley & Bretton"
E02002476,Kinsley & Fitzwilliam
E02002477,Ryhill & South Hiendley
E02002478,Upton
E02002479,Hemsworth Town
E02002480,Moorthorpe
E02002481,South Elmsall
E02002482,South Kirkby
E02002110,Brownhills West & Clayhanger
E02002111,Brownhills
E02002112,Pelsall North
E02002113,Walsall Wood
E02002114,Pelsall South
E02002115,Little Bloxwich
E02002116,Aldridge North
E02002117,Bloxwich Central & North
E02002118,Bloxwich North West
E02002119,Shelfield
E02002120,Ashmore
E02002121,Blakenall North
E02002122,Blakenall South
E02002123,New Invention
E02002124,Aldridge Central
E02002125,Rushall
E02002126,Bloxwich South
E02002127,Walsall Ryecroft
E02002128,Short Heath East
E02002129,Short Heath West
E02002130,Leamore
E02002131,Aldridge South
E02002132,Bentley
E02002133,Walsall North East
E02002134,Willenhall Park
E02002135,Walsall West
E02002136,Willenhall Town
E02002137,Streetly North
E02002138,Walsall East
E02002139,Walsall Central
E02002140,Pleck
E02002141,Streetly South
E02002142,Darlaston East
E02002143,Palfrey
E02002144,Walsall South East
E02002145,Darlaston Central
E02002146,The Delves
E02002147,Darlaston West
E02002148,Pheasey & Sutton Road
E02000895,Chingford Green West
E02000896,Chingford Green East
E02000897,Friday Hill
E02000898,Larkswood
E02000899,Chingford Mount
E02000900,South Chingford
E02000901,Highams Park East
E02000902,Highams Park West
E02000903,Higham Hill
E02000904,Fulbourne Road & Walthamstow Forest
E02000905,Lloyd Park
E02000906,William Morris
E02000907,Wood Street
E02000908,Blackhorse Road
E02000909,Upper Walthamstow
E02000910,Walthamstow Central
E02000911,Walthamstow Market & South Grove
E02000912,Markhouse & St James Park
E02000913,Whipps Cross
E02000914,Baker's Arms
E02000915,Leytonstone North
E02000916,Lea Bridge
E02000917,Leyton North
E02000918,Leytonstone East
E02000919,Leyton East
E02000920,Leyton South
E02000921,Leytonstone South West
E02000922,Leytonstone South East
E02000923,Battersea Park
E02000925,Battersea Latchmere
E02000926,St Mary's & Cotton Row
E02000927,Lavender Hill East
E02000928,Putney Embankment & Lower Common
E02000929,York Gardens
E02000930,Lavender Hill West & Little India
E02000931,Clapham Common West
E02000932,Putney Town & Wandsworth Park
E02000933,Putney West
E02000934,Clapham Junction & East Hill
E02000935,Roehampton North West
E02000936,East Putney
E02000937,Wandsworth Common
E02000938,Roehampton North East
E02000939,Nightingale Lane
E02000940,Wandsworth South
E02000941,Earlsfield North
E02000942,Southfields North
E02000943,Balham
E02000944,West Hill North
E02000945,Roehampton South & Putney Vale
E02000946,Earlsfield South
E02000947,Merton Road
E02000948,Tooting Bec Common
E02000949,Springfield
E02000950,West Hill South
E02000951,Tooting Bec West
E02000952,Tooting Bec East
E02000953,Summerstown
E02000954,Upper Tooting
E02000955,Tooting North
E02000956,Tooting West
E02000957,Tooting East
E02000958,Furzedown West
E02000959,Furzedown East
E02007083,Nine Elms
E02007084,Queenstown Road & Patmore
